phi,theta,phi_dot,theta_dot
0.0352428678315833,-0.020217469045328243,0.04629189646021681,-0.12804747036959938
0.02996528070610044,-0.026734064602975477,-0.125990229070219,-0.12315648510527477
-0.06467932821386277,-0.05181537399954239,-0.0773010565638783,0.04559211417688819
0.067611584784928,0.017162667216238076,0.08210380394377523,-0.003917786028225512
0.01095555234509113,-0.003740134318619373,0.008605756103645917,0.08712457509576307
-0.021803916618290523,0.058512158771840586,0.12839071853611342,0.1248812512030594
0.041046173359249066,-0.07486246712287067,-0.021374577497593722,-0.03348993669853574
-0.038821526655738556,0.02301886840882021,0.11094370974417692,0.028923007975393877
0.030961573927411265,0.042071820561849785,-0.01531336875652875,0.00020898833859295252
-0.07364620678844044,0.04151785107012913,0.14377448361059555,0.14448319669272988
0.05430528601748351,0.06177183473528401,0.13795031441966302,0.09932532220697854
-0.008292664476589037,0.03664539885271906,-0.051258988333175895,0.12352131248320605
0.021870866297270683,0.0684496098636314,0.11577710112504094,-0.07369797372671874
-0.04460194883093061,-0.026774944028657363,0.10428341226469476,0.08175792694877829
0.028331794025351673,0.0005135066802468974,-0.08679588080173115,-0.07035803250070533
0.04355844414292426,-0.07774725387473749,0.0372871202349809,-0.08737723997148303
-0.004285890098496198,-0.07888678603147341,-0.12819530532305554,0.13327984789666522
0.018836307849887088,-0.04157974072775682,0.10101321617503847,-0.14420867498464
-0.00698785218841623,-0.06387084845774636,-0.09763623494895105,0.13961661109902887
0.06305461908125527,-0.038366181130279425,-0.12875558958427064,-0.10522143090335814
-0.0003409311177089286,-0.051673072875456416,-0.029934271338356647,0.09583142453798044
0.05468939344461103,-0.07543679602581628,0.02307664157989303,-0.06722323407956907
0.048216329323239784,0.06548866342496791,0.10647508756793131,-0.04478930177078179
-0.01431922858426296,-0.07868429897777736,0.14227275765652095,-0.08497268660340451
-0.043186481302803996,0.03777314309393366,-0.018152246229040908,0.02565421274432389
-0.015026858790436637,-0.05565633809287736,-0.13186592310441894,-0.045571335747637776
0.05219478012403524,0.06595673951993601,0.07473467370776121,0.047217911848398963
-0.04357879426889722,0.06284735033438173,0.019551976867181242,-0.1453058046173802
0.0039098153372399,0.02462418341908118,-0.01563259654666105,-0.1306875349454881
0.04897547967371961,0.02755746396809683,-0.057219336362343096,-0.1201016541806254
-0.023443603979459396,-0.07914573728484983,0.0007195583530607008,-0.024301894406930674
0.02275354192043158,0.07757945057817632,-0.048396118662890716,0.0944388517979928
-0.040698948152189676,0.060453216572130306,0.07710356032420809,0.11645337311351481
-0.06251528874109441,0.06321699611681474,0.013168108947792329,-0.07655677798172977
0.04710147601485702,0.025479125928139515,0.1130543322462336,0.0223109172717042
-0.06416502025460691,-0.024834091415274158,0.013063174394832622,0.08050949780778013
-0.036578976787266466,0.06298378385447694,-0.07852127599802099,-0.06335117102411739
0.05681750751959043,-0.033357291495809224,0.10532756466964335,-0.02729767897911803
-0.02456491406741325,0.010033846934752455,0.01716571347901319,0.007192260805714168
0.07568725592226579,-0.06404304442497882,-0.08794768855693162,-0.10953754607758569
0.07675749356381757,0.06751290082124002,0.03705234298686663,-0.1422053118822659
-0.03707583672743093,-0.05747672675660587,-0.04268497051727173,-0.10415825720451502
-0.07344348444001753,-0.04401651108313484,0.10332168368761971,0.038056086376060005
